latitude,longitude
31.172832,34.222353
31.172778,34.221667
31.170527,34.218948
31.27591,34.217949
31.269161,34.205718
31.218889,34.183889
31.243469,34.180811
31.213976,34.17469
31.274655,34.167938
31.1566,34.1643
31.127887,34.163253
31.1279,34.161843
44.946326,34.154146
29.310183,34.153195
31.083629,34.146286
31.084596,34.146163
31.077564,34.145797
31.092454,34.145041
31.092968,34.144768
31.078333,34.131668
31.212078,34.120987
31.210212,34.1193
31.212181,34.117628
31.213154,34.117446
31.212822,34.117299
31.216675,34.116201
44.954632,34.115474
31.211203,34.115258
31.214259,34.115142
31.215738,34.114609
31.215591,34.114437
.459984,34.112591
31.215389,34.112391
31.216404,34.11217
31.216112,34.110557
31.216111,34.110556
31.211726,34.110523
31.211645,34.110425
31.211766,34.110363
31.211818,34.11028
31.21331,34.109903
44.948623,34.106407
44.951679,34.104599
31.216031,34.102882
-18.55,34.083333
30.886219,34.076081
-18.680928,34.071306
30.94228,34.070892
30.937569,34.070892
30.887672,34.070317
30.887613,34.069954
-18.683376,34.066677
11.333333,34.066667
-18.683406,34.066559
30.882987,34.064142
30.899868,34.060149
-18.685723,34.059551
31.191658,34.054656
31.150532,34.003844
35.039731,33.981716
28.555556,33.976111
28.55755,33.975673
31.164414,33.964448
29.233803,33.949759
31.109444,33.932222
31.114107,33.907003
-20.32727,33.885775
-20.327374,33.885775
-20.58548,33.878319
44.745714,33.859568
31.131726,33.855743
31.145464,33.847068
-20.576857,33.836645
-20.576852,33.836624
-20.576907,33.835862
-20.57694,33.83583
-20.57698,33.835765
31.072804,33.835403
31.078089,33.834471
29.389289,33.833762
30.692919,33.824881
31.115907,33.823194
30.498423,33.810298
31.128465,33.80832
31.132341,33.80653
31.129945,33.804742
31.135252,33.804717
31.122261,33.804628
31.132634,33.80443
31.131559,33.804283
31.132314,33.803844
31.132038,33.803592
31.129626,33.803554
31.13332,33.803537
31.132073,33.803416
31.131623,33.803385
31.131439,33.803374
31.131589,33.803345
31.132074,33.803342
31.132143,33.803325
31.12842,33.803301
31.132079,33.803288
31.132001,33.803278
31.132144,33.803276
31.132093,33.803276
31.132091,33.803268
31.13207,33.80326
31.132074,33.80321
31.13202,33.803185
31.131962,33.803167
31.132608,33.803161
31.132314,33.803161
31.13202,33.803161
31.137603,33.803158
31.132473,33.8031
31.131987,33.803006
31.132019,33.80293
31.133489,33.802818
31.132608,33.802818
31.133035,33.802751
31.131873,33.802502
31.131714,33.802478
31.129669,33.802475
31.132901,33.802131
31.129375,33.802131
31.131607,33.802123
31.131579,33.801643
31.132608,33.801101
31.134005,33.800824
31.13,33.8
31.131138,33.799927
31.133195,33.799728
31.129228,33.79961
31.115831,33.794633
30.87394,33.788052
30.465061,33.784286
41.388626,33.782763
28.03129,33.781681
-13.983147,33.781319
30.55503,33.77642
29.907329,33.743019
30.593786,33.737959
9.963535,33.731098
30.475543,33.726127
30.656446,33.725796
11.095597,33.707926
48.413611,33.702778
30.361125,33.694858
46.115898,33.688685
28.712988,33.663463
30.46632,33.648028
49.015067,33.646497
30.699335,33.644714
34.916738,33.633362
34.914652,33.631157
30.600094,33.625975
28.239797,33.622915
28.245118,33.622913
30.689888,33.622742
28.240884,33.62257
30.608472,33.617577
30.470624,33.613632
30.675715,33.611755
30.54537,33.611283
30.600094,33.606319
45.12874,33.604305
30.58848,33.584154
.252756,33.550476
9.817778,33.545833
44.606329,33.524722
44.608477,33.521692
31.034108,33.490963
34.997857,33.46274
6.208821,33.45294
6.217012,33.44696
-17.711811,33.439147
6.217554,33.438353
49.065819,33.410929
49.065783,33.410033
47.90938,33.391125
35.189031,33.384005
35.200397,33.373862
35.171435,33.369906
35.174375,33.329249
35.174838,33.329122
28.679594,33.306915
50.359495,33.276655
30.046109,33.228604
34.81601,33.158323
8.622845,33.070518
34.706922,33.023285
34.70634,33.022789
34.70713,33.022617
31.01,33.01
31.015684,33.009017
7.790106,33.004466
34.69512,32.999826
35.198611,32.993333
7.789235,32.97644
34.683333,32.95
24.088938,32.899829
-2.520317,32.899707
24.089354,32.898328
24.978548,32.87582
39.906177,32.857604
39.921056,32.854385
39.919619,32.854361
39.920815,32.854122
39.92077,32.85411
39.920493,32.853599
11.76226,32.852377
39.919216,32.847641
39.922376,32.846267
6.643611,32.823611
11.737005,32.822532
11.756395,32.815844
-18.208333,32.8
11.832196,32.797658
26.154994,32.716429
26.155061,32.716012
29.591819,32.703367
46.635417,32.616867
.313392,32.580892
.313678,32.580645
29.969238,32.55602
15.550101,32.532241
29.964494,32.528546
29.966111,32.527968
15.566667,32.516667
15.650357,32.483439
34.771839,32.431502
34.816667,32.4
30.596548,32.374306
7.179238,32.358821
7.181962,32.356095
31.079666,32.31053
31.266208,32.304858
13.989451,32.304631
30.594712,32.302438
31.265289,32.301866
31.267161,32.301163
30.618391,32.286753
30.603049,32.277435
30.605262,32.276153
30.604512,32.273649
30.595366,32.271942
30.596492,32.271459
30.596139,32.271431
30.596353,32.271324
30.604231,32.267849
30.583093,32.265389
48.507933,32.262317
30.59241,32.258606
31.241078,32.240958
26.048795,32.240311
29.365421,32.178526
30.562224,32.111443
26.278256,32.058934
54.783333,32.05
-18.283333,32.05
46.971734,32.000598
30.733482,31.967124
30.086821,31.947627
-26.806357,31.935952
9.103193,31.882415
31.417539,31.814443
31.417651,31.814312
5.686108,31.796819
30.685926,31.774317
-26.413517,31.772988
4.74615,31.744566
30.730803,31.742241
30.306503,31.741455
30.732662,31.719546
30.730032,31.717315
30.732393,31.714354
6.201696,31.71401
5.813323,31.684685
31.387641,31.678848
30.725535,31.669912
30.727154,31.668627
9.529987,31.655479
9.556754,31.653394
9.54751,31.649514
6.068882,31.606083
4.84173,31.603631
6.214625,31.565508
30.416963,31.563298
6.219991,31.550005
7.486205,31.515589
30.576538,31.504066
30.576563,31.504058
30.589159,31.503929
30.587291,31.503016
31.083202,31.491318
30.008166,31.488479
6.721124,31.437047
-28.316667,31.416667
-29.154677,31.406594
7.749711,31.393937
31.038039,31.382121
30.133448,31.380554
31.039309,31.379664
31.041021,31.377196
30.016894,31.377034
6.960315,31.372943
6.960118,31.372189
30.124376,31.370601
31.041796,31.358445
30.082696,31.356659
30.248908,31.354515
6.9045,31.354277
30.51284,31.347135
30.51048,31.345509
30.108067,31.33874
30.152417,31.337748
29.848319,31.336853
29.848417,31.336754
29.850251,31.336391
30.151829,31.335704
30.086822,31.334456
29.848815,31.334273
30.061988,31.334148
30.056952,31.33315
30.05661,31.330108
30.142588,31.326531
30.090984,31.322709
30.090097,31.321879
30.125562,31.31841
30.147486,31.316625
59.256602269,31.312487125
-26.503695,31.307351
30.115386,31.303276
29.732586,31.303039
29.892022,31.301557
30.069142,31.294088
30.076215,31.288604
51.498457,31.288386
30.075832,31.284586
30.078378,31.283606
58.51667,31.28333
30.070369,31.282664
30.064903,31.27942
30.086309,31.278546
30.146909,31.277878
29.962696,31.276942
30.068889,31.276111
30.131791,31.270354
29.962547,31.264809
49.415036,31.263602
-6.964455,31.263016
30.045833,31.262499
30.067761,31.255572
29.828657,31.254681
30.121818,31.253637
30.05,31.25
30.149633,31.248646
30.084042,31.24859
30.118598,31.246842
30.062933,31.246442
30.004773,31.245467
30.121675,31.245176
30.121768,31.245153
30.048525,31.2422
30.076789,31.241962
30.052653,31.241781
30.039972,31.239914
30.043925,31.239373
30.043538,31.237167
30.049482,31.237164
30.047996,31.236824
30.044147,31.2367
30.043493,31.236594
30.049779,31.23648
30.043836,31.23648
30.04378,31.236416
30.045024,31.236137
30.044497,31.235908
30.050671,31.23579
30.044552,31.235733
30.04442,31.235712
30.044363,31.235689
30.05042,31.235488
30.049779,31.23476
30.04651,31.23471
30.05,31.233333
30.024137,31.229525
30.327842,31.218796
30.027687,31.217453
30.051257,31.21381
30.02829,31.213289
30.061375,31.212048
30.027549,31.211658
30.012876,31.208857
30.013056,31.208853
30.139763,31.206674
30.021385,31.205887
30.004152,31.205536
29.334104,31.204954
30.041384,31.202875
30.052619,31.202827
30.039451,31.202534
30.009599,31.202054
30.019736,31.199751
30.017849,31.199698
30.078792,31.1993
-27.113804,31.198987
30.009073,31.198984
30.009132,31.197653
30.019817,31.196225
30.971514,31.195956
30.0596,31.193118
30.008094,31.185505
27.179981,31.18425
29.991367,31.176254
30.973447,31.1757
29.991741,31.173702
27.207501,31.166733
30.973351,31.161642
30.967777,31.158319
30.966631,31.156892
29.974001,31.156275
30.001551,31.148716
29.284432,31.148128
-26.330253,31.13707
30.04722,31.135132
10.823276,31.132212
30.747309,31.130546
30.032122,31.103099
29.076732,31.099753
29.07605,31.094774
8.3488,31.07937
9.472056,31.057187
-17.82956,31.053909
30.875356,31.03351
30.565576,31.013082
30.786509,31.000376
30.786396,31.000332
30.78594,30.999786
-29.750669,30.985395
-29.926419,30.984071
-29.75019,30.983289
-29.73936,30.981985
-29.740039,30.981896
-29.73986,30.9818
-29.740055,30.981764
50.352639,30.961326
31.10632,30.941975
29.950946,30.936185
30.465985,30.930646
29.940948,30.927761
29.957279,30.924832
29.959329,30.924798
29.938763,30.915694
29.940436,30.914152
29.938126,30.91398
29.934705,30.912673
29.94482,30.908806
29.923803,30.908109
29.940655,30.905807
29.937998,30.895868
-29.91,30.885
29.407521,30.866398
29.308393,30.842839
29.308373,30.842718
27.683528,30.842284
27.930512,30.837065
2.862822,30.832132
30.824734,30.818955
26.820553,30.802498
12.143723,30.789585
27.776823,30.781921
3.39746,30.770943
28.087097,30.76184
12.457468,30.751757
11.257429,30.744113
46.479911,30.738115
46.479851,30.735788
46.484583,30.7326
46.480018,30.731717
46.437665,30.73088
46.482039,30.72905
46.469431,30.727924
46.482516,30.723312
46.482308,30.72331
46.481438,30.72331
46.48153,30.72315
46.482744,30.722678
46.477257,30.656456
29.902568,30.634518
50.442946,30.629354
50.512934,30.616597
30.765961,30.59391
50.447256,30.560951
1.052816,30.540143
50.431287,30.533786
50.430754,30.532801
50.448549,30.52904
50.447886,30.528839
50.448437,30.5285
50.453158,30.526925
50.449152,30.525386
50.449151,30.524393
50.4501,30.5234
50.447775,30.520952
50.447982,30.519586
31.042644,30.472794
50.433846,30.471936
-30.721531,30.4636
50.422273,30.457787
-28.747704,30.442531
49.919066,30.424312
59.979164,30.423739
59.719826,30.40683
-1.629468,30.388047
59.932542,30.346021
30.514758,30.343551
59.93428,30.335099
59.924013,30.32117
59.925205,30.32093
59.957739,30.318976
59.890602,30.317367
59.935741,30.313283
11.967456,30.310485
59.907268,30.296449
30.908829,30.291146
1.564461,30.265381
1.557837,30.253865
1.566435,30.249975
11.036333,30.249001
1.560724,30.248022
12.862806,30.217636
1.35,30.183333
1.207222,30.176944
55.183333,30.166667
46.965362,30.166123
-3.100096,30.163019
-4.206554,30.089243
.172419,30.085698
1.183333,30.083333
10.900763,30.069372
.706107,30.063418
30.063242,30.063242
31.303535,30.0603
-1.950106,30.058769
-1.947981,30.05751
3.821824,30.04919
3.821518,30.049059
1.179669,30.035311
52.9,30.033333
10.273772,29.984608
1.85,29.966667
2.088006,29.962015
-3.435,29.955
-3.3925,29.949444
31.223664,29.941569
.627706,29.939338
31.1980556,29.9191667
31.193704,29.917103
.617239,29.907868
10.9,29.9
31.167936,29.876452
-29.00527,29.87561
11.57,29.86
10.800305,29.85
.423589,29.82814
11.132262,29.808851
9.259568,29.800263
9.259689,29.800148
9.260078,29.8
9.26,29.8
9.252785,29.796817
8.927721,29.788925
-29.040112,29.77079
-2.076093,29.7575
11.016667,29.716667
11.016663,29.716667
11.016796,29.716448
11.007421,29.716274
11.010791,29.715601
11.009443,29.708748
10.918889,29.707778
30.762296,29.696268
.050659,29.687597
12.04033,29.660271
-1.503047,29.634798
-1.500115,29.633463
-4.883226,29.633381
.851741,29.612244
.851725,29.612217
-.844167,29.598611
-1.303999,29.590681
.748894,29.56375
.729971,29.553772
.697185,29.522309
.699956,29.520131
.699781,29.520131
.530083,29.51987
-.064988,29.510771
.64945,29.496269
.540035,29.491763
.541386,29.490111
-6.580276,29.489966
.493035,29.472643
46.824848,29.46998
.490287,29.469831
.494767,29.468986
.5,29.466667
.488087,29.465468
.493291,29.464928
.50905,29.464144
.493158,29.463988
.493723,29.462414
.489229,29.461357
.485607,29.461297
.485721,29.461035
.490103,29.460132
.488445,29.458843
.490833,29.456936
-1.183231,29.450018
-1.182689,29.448381
-1.183147,29.447891
-1.185838,29.44773
-1.185495,29.446786
.479854,29.442612
-2.931855,29.424083
11.199019,29.417932
1.595768,29.417932
1.382062,29.417839
11.198331,29.417752
1.594203,29.411539
-3.36888,29.387264
-1.698647,29.371491
-1.3575,29.368889
-3.383549,29.366583
-3.383289,29.36636
-1.011505,29.357049
.290411,29.336029
.141674,29.311234
.605107,29.310198
-3.195192,29.307218
-3.193543,29.306158
.14954,29.283705
-1.131175,29.254875
-3.333333,29.25
12.354623,29.246158
-1.68856,29.23713
-1.657111,29.223259
-1.658237,29.220573
-1.658554,29.220461
-1.658501,29.220455
-1.670878,29.220372
-1.65778,29.220244
-1.658939,29.219841
-1.659819,29.219415
40.900279,29.193367
40.896387,29.19165
40.963608,29.114614
41.0303,29.1065
41.114247,29.058924
1.359962,29.057461
-.791773,29.045993
-.642687,29.03595
-1.049373,29.031452
41.124309,29.011076
41.124366,29.009292
-2.786365,28.999466
41.00527,28.97696
41.005317,28.976946
41.035927,28.973494
41.064436,28.968501
41.01667,28.96666
41.071944,28.966389
41.013611,28.955
-.219096,28.903367
41.075988,28.900482
41.075948,28.900455
41.04815,28.900455
-8.467469,28.899899
40.991096,28.896202
41.125489,28.871312
-2.515364,28.845079
47.026859,28.841551
40.989414,28.836891
40.969772,28.823183
-1.04878,28.77852
41.008658,28.775342
3.561158,28.773339
-1.056961,28.702259
7.273333,28.683889
4.066409,28.67506
41.033787,28.662246
41.034318,28.661481
41.034003,28.661307
7.321946,28.640617
4.378386,28.59799
-20.17219,28.58116
49.899366,28.574387
3.616555,28.566622
3.616733,28.566558
7.392344,28.532174
11.196292,28.525827
31.028056,28.444722
31.027081,28.43569
9.580496,28.43014
3.902711,28.375413
-9.285976,28.329212
-9.284431,28.327164
-3.011658,28.299435
-3.030812,28.29895
-3.025327,28.288994
4.030029,28.240142
36.443235,28.227007
-2.936114,28.119986
-26.177683,28.110844
8.533056,28.100278
-1.429674,28.074225
-26.204103,28.047305
-26.172279,28.027391
27.058452,27.969925
43.216645,27.911806
3.692241,27.89506
-26.823992,27.840381
10.067778,27.726944
2.772368,27.608584
53.9,27.566667
-10.43918,27.540117
-7.784469,27.533476
42.570278,27.515278
-29.310013,27.480083
-11.664677,27.479553
-11.664717,27.479547
-11.666022,27.479525
5.605729,27.471992
-30.524,27.37
-2.694693,27.341538
31.352318,27.235695
38.466964,27.22055
31.333333,27.216667
-9.177962,27.208114
-9.242278,27.203298
-2.962778,27.183889
24.545564,27.173532
12.084023,27.098096
-8.984929,27.038731
-3.051842,26.867089
-28.45411,26.796785
-8.034302,26.791674
5.389799,26.764044
4.832508,26.762008
38.675768,26.754065
-9,26.75
11.063277,26.741664
-27.37443,26.651809
1.53508,26.58333
11.166667,26.5
5.575578,26.493172
5.39565,26.491673
10.798884,26.485084
11.115971,26.435749
1.64063,26.419389
50.624352,26.256043
11.461314,26.124126
44.4333333,26.1
13.959507,26.020535
5.302891,25.963975
11.132007,25.949911
4.038611,25.851389
4.03926,25.850166
13.483412,25.666687
3.501321,25.628279
11.989286,25.615132
5.69963,25.583602
5.699904,25.583332
12.434919,25.581059
41.934437,25.555446
14.144457,25.549516
12.819303,25.538843
13.052234,25.527483
6.253713,25.473355
12.078225,25.444336
14.807368,25.416638
15.39236,25.362493
13.620515,25.357383
13.630556,25.35
13.630822,25.349818
13.62698,25.349581
14.137552,25.279682
35.147084,25.265316
13.61027,25.26036
13.016667,25.25
14.45838,25.230379
11.246551,25.224832
13.020539,25.208813
4.156342,25.174113
13.185606,25.173329
10.857081,25.161361
14.659295,25.159242
11.986783,25.152776
11.440079,25.149139
11.276667,25.141667
11.275209,25.139955
11.280768,25.139212
35.329197,25.138667
13.007556,25.138275
35.33,25.13
13.001763,25.122564
13.215236,25.110321
12.99413,25.09456
13.312872,25.089245
12.986789,25.05919
11.062163,25.039516
12.81249,25.039059
60.40393,25.026451
12.965954,25.025827
11.642511,25.012481
13.331577,25.007422
12.6905,24.994047
11.950102,24.963675
11.95041,24.951732
60.169813,24.93824
3.91906,24.938107
13.323056,24.936111
13.290278,24.934722
12.098325,24.917039
15.766197,24.904221
14.378275,24.904221
11.648864,24.904221
11.648864,24.90422
12.718741,24.901966
12.716944,24.901111
13.500298,24.900251
13.5,24.9
11.630716,24.893303
12.0558,24.890409
13.505358,24.890066
12.055773,24.889816
13.076674,24.88887
12.062824,24.888096
12.043377,24.887458
41.135925,24.883998
12.050073,24.883482
12.716667,24.883333
12.05,24.883333
12.049979,24.883267
13.303144,24.868739
13.015602,24.863091
12.965116,24.852789
13.026268,24.840312
14.13335,24.833446
35.294963,24.831345
10.817576,24.830358
59.44269,24.753197
21.117419,24.732631
10.160563,24.716108
14.205915,24.663844
14.202513,24.66383
14.202517,24.663825
14.000041,24.657094
13.150551,24.632398
12.93256,24.622461
14.066667,24.55
14.146568,24.533174
13.032422,24.524967
13.75,24.5
13.02696,24.469912
48.951868,24.425478
40.939838,24.414524
40.937767,24.413066
40.937607,24.412866
40.936499,24.409477
1.383333,24.4
11.546303,24.343218
13.550482,24.333851
12.508146,24.285522
12.50829,24.285089
12.509722,24.285
48.936389,24.154722
-4.122748,24.148157
13.648485,24.135896
13.173515,24.130441
12.855067,24.112244
56.946203,24.104287
13.649919,24.101247
13.649629,24.092173
13.651143,24.090425
13.650991,24.089729
13.64746,24.086729
49.818853,24.050267
12.961401,24.044116
12.962463,24.043452
49.841775,24.031214
49.83974,24.029717
49.839683,24.029717
35.516236,24.018807
32.076111,23.961389
32.076155,23.961244
32.076185,23.961126
32.075757,23.96106
32.079559,23.96031
13.961451,23.954275
13.962224,23.953647
37.93259,23.945867
-31.416743,23.944377
-31.414637,23.94358
32.067976,23.941933
40.397483,23.876796
37.900247,23.872392
38.047517,23.869379
38.047492,23.865336
38.061454,23.859385
38.049763,23.835764
38.013747,23.835125
53.666667,23.833333
38.010095,23.824182
38.01022,23.822739
38.093706,23.821307
11.516667,23.816667
38.076785,23.814697
38.076362,23.813956
38.054956,23.807655
38.053633,23.807001
38.052134,23.805172
38.042248,23.804931
38.02226,23.804931
38.024694,23.804539
38.020779,23.79859
38.000367,23.797834
37.989269,23.793822
38.026597,23.79204
38.032898,23.790291
38.126845,23.787309
38.004613,23.783894
29.764377,23.783684
37.813411,23.782403
38.036873,23.776111
37.975259,23.774351
38.012097,23.772572
38.053025,23.772168
38.000803,23.771976
38.008211,23.770595
37.984072,23.770414
37.879787,23.769233
37.88217,23.768722
40.476396,23.76846
37.847132,23.765176
37.981161,23.758657
38.061239,23.757475
37.931908,23.757252
37.867803,23.756796
37.906077,23.756789
37.968161,23.756677
38.040651,23.755847
38.01317,23.755168
37.959319,23.75179
38.011036,23.749649
37.930524,23.747831
37.971876,23.747499
37.971643,23.747288
37.93018,23.747166
37.990895,23.746549
37.981281,23.745482
37.978299,23.742647
38.003756,23.741658
37.996003,23.739945
37.978431,23.737712
37.986729,23.736582
37.986557,23.736292
37.978278,23.735087
12.98333,23.73333
37.936655,23.733178
37.982563,23.733045
37.95094,23.731089
37.984414,23.73099
37.970837,23.73059
37.930601,23.730557
37.983715,23.72931
37.983792,23.72927
37.983962,23.728752
37.983716,23.728724
37.979589,23.728659
37.983445,23.728209
37.970692,23.727029
37.978845,23.726295
37.995588,23.725058
37.969914,23.724949
43.778514,23.721818
37.916644,23.718524
37.916928,23.718488
37.97918,23.716647
37.942439,23.714724
13.786389,23.707476
38.030779,23.703854
37.925113,23.702291
37.955522,23.702035
38.010139,23.697629
15.008352,23.697607
37.968521,23.692605
38.007715,23.691556
38.038953,23.687962
37.948559,23.659473
37.984379,23.649458
37.985033,23.645903
37.950364,23.641987
37.950871,23.641125
37.950902,23.641103
37.950746,23.6408
37.94636,23.622158
11.366665,23.599805
38.060986,23.590993
11.154345,23.585242
11.166667,23.583333
12.90579,23.511979
12.9,23.483333
12.89985,23.47687
12.91025,23.452663
12.333333,23.416667
11.294612,23.393656
42.68243,23.367019
11.366667,23.333333
42.696492,23.326011
42.697854,23.32167
13.471459,23.307366
10.478341,23.307334
13.471858,23.305288
10.464831,23.294654
24.199687,23.283779
24.183333,23.283333
12.786302,23.28181
41.561127,23.277674
42.647282,23.266141
12.47786,23.25973
12.471928,23.259478
13.437702,23.251045
8.528065,23.250235
32.356807,23.23505
41.398445,23.205814
11.291012,23.191802
12.36707,23.14197
12.36124,23.1296
12.845846,23.100377
11.938404,23.09934
11.956818,23.099071
11.898333,23.026389
12.846356,23.001199
40.599862,22.985895
13.48,22.98
40.608627,22.976542
40.582703,22.953029
40.639349,22.944616
40.640063,22.944419
40.639619,22.944404
40.639619,22.943375
39.362307,22.942444
37.938636,22.932238
40.652308,22.925631
14.367141,22.916989
12.941966,22.867841
12.956173,22.864725
13.783669,22.783333
5.698611,22.783333
32.598983,22.768961
13.99134,22.70407
37.597896,22.679458
32.759773,22.646133
32.740278,22.644823
32.760517,22.641979
32.764302,22.641584
32.76192,22.640746
32.77,22.64
32.762594,22.639376
32.762449,22.63936
32.764884,22.639343
32.763821,22.63924
32.760753,22.638512
32.763171,22.638088
32.766378,22.637945
32.762449,22.637302
32.765554,22.63701
32.762714,22.636688
32.76596,22.634963
32.766016,22.634204
32.765945,22.634176
32.766475,22.633846
32.761986,22.633805
32.766947,22.633625
32.766645,22.633392
32.766637,22.633389
32.766409,22.633377
32.76657,22.633371
48.2,22.633333
32.766667,22.633333
32.76657,22.633333
32.761809,22.633273
13.133802,22.633124
32.76628,22.633035
32.766276,22.633035
-7.85935,22.58323
27.658527,22.507416
13.610017,22.465524
13.766663,22.45
13.45,22.45
37.07446,22.430265
31.918644,22.429146
38.432493,22.425963
39.639022,22.419125
32.752772,22.389696
42.342524,22.386946
13.040051,22.375929
23.382073,22.313837
32.159399,22.281319
32.165005,22.280346
32.766667,22.25
42.583636,22.143022
42.882051,22.066674
32.788439,21.999006
6.537467,21.992534
32.896456,21.963367
32.896667,21.963056
32.789755,21.961656
32.787662,21.95851
32.786243,21.954232
42.55,21.9
32.808075,21.870068
32.80822,21.870034
32.801961,21.864769
32.827778,21.862222
29.046681,21.856859
42.054443,21.834454
42.029358240,21.792348862
42.460823,21.764447
42.566658,21.753268
32.764231,21.752222
32.763009,21.751693
32.763573,21.749033
42.43639,21.74167
32.766389,21.741667
32.765945,21.741621
32.766371,21.741601
32.766113,21.741579
42.479623,21.740599
38.254465,21.737066
38.246181,21.734825
42.135812,21.717896
42.446947,21.704105
42.143222,21.685831
42.206856,21.664582
42.161482,21.655639
42.31284,21.652981
42.45018,21.634771
42.447636,21.633973
42.679786,21.627287
42.087131,21.625828
42.162056,21.616885
42.337402,21.603843
42.839097,21.588565
42.586404,21.579622
42.339167,21.569167
42.026389,21.561667
42.374656,21.553082
29.0284,21.5366
42.40587,21.496152
42.0375,21.4944
42.460434,21.469323
42.106323,21.455908
42.429384,21.454225
41.993036,21.436532
42.000273,21.432541
41.99709,21.428082
42.421923,21.420165
42.378437,21.414174
38.623024,21.409713
41.996115,21.399967
42.36859,21.375068
42.321562,21.362007
41.032799,21.34029
42.152508,21.33257
43.873533,21.314788
41.296585,21.313566
42.011192,21.312821
29.1426,21.293057
42.207061135,21.233194470
42.523868,21.227866
42.198219,21.204764
42.599979,21.198057
44.616667,21.183333
42.163305,21.176074
42.3925,21.17472
42.678199,21.172562
42.905550356,21.168100734
42.672421,21.164539
42.672479,21.163748
42.659349,21.161005
42.650508,21.160797
42.651657,21.154836
42.619706,21.144403
42.074072,21.122048
42.525767,21.120629
42.142669,21.115869
42.128042,21.103995
42.629326,21.101316
42.032917,21.098947
42.51784,21.098647
42.024722,21.079722
42.689892,21.077869
42.689047,21.063924
41.980342,21.060944
42.031602,21.059454
42.672683,21.053588
42.077751,21.053492
42.707405,21.047531
42.68,21.044444
42.086748,21.038962
42.035145,21.037844
42.43843,21.037099
42.467778,21.036389
42.060429,21.032628
42.013032,21.032628
42.053232,21.020706
41.93103,21.014744
41.576573,20.997979
42.849133,20.9909
42.240755,20.975506
42.008513,20.974305
42.8230556,20.9675
42.003132,20.966021
41.824776,20.961095
6.612882,20.939444
6.611111,20.939443
41.7685,20.929981
42.082034,20.923099
41.800911,20.914169
42.17414,20.895526
42.62833,20.89389
42.043906962,20.890639305
41.857204,20.889685
41.838214,20.881434
42.886909,20.874809
42.886905,20.874809
42.886066,20.874016
42.880888,20.867213
42.877353,20.861252
42.911652,20.840391
42.911366,20.839334
32.486667,20.833889
41.894527,20.826606
42.358631,20.82549
41.12162,20.819441
43.104777,20.804038
42.747766,20.792708
43.166667,20.742778
42.804699,20.739066
42.727325175,20.724618146
42.21246,20.724166
6.970049,20.716782
42.918365,20.695758
42.918264,20.694367
42.912619,20.690815
41.18,20.68
5.764808,20.6758
5.765146,20.675497
5.76485,20.674277
5.76506,20.674211
5.765314,20.674131
5.763502,20.673625
42.814698,20.670504
42.061418,20.653185
8.409153,20.653101
42.399403,20.652655
42.059167,20.651159
8.411627,20.648757
42.165426,20.615402
32.188889,20.596667
32.184469,20.592238
42.38306,20.58472
42.983333,20.578333
42.622229,20.575177
42.717997,20.546018
5.965549,20.529325
5.965833,20.528484
31.559425,20.521546
43.142872,20.51713
54.716667,20.516667
32.446251,20.508438
42.78944,20.494499
32.459189,20.492238
42.781421,20.488773
44.8186111,20.4680556
44.802416,20.465601
42.385171,20.432167
44.741037,20.4243
44.745913,20.399672
43.819089,20.373091
42.640556,20.369722
42.612010415,20.364962101
40.233898,20.352381
32.066667,20.35
32.07138,20.34161
32.347222,20.308889
42.659809,20.307119
42.47556,20.29167
44.795541,20.284861
32.0975,20.270833
32.095159,20.268657
32.095063,20.267882
32.087818,20.26583
32.090468,20.260623
32.088944,20.251208
30.755821,20.226017
30.755556,20.225278
30.755272,20.225155
30.756498,20.225053
30.756802,20.224836
30.756585,20.223885
30.753491,20.223228
30.749548,20.218069
30.750151,20.217543
30.750092,20.216956
30.75,20.216667
30.749511,20.216579
31.858971,20.197524
32.088756,20.175777
32.204861,20.1747
32.203593,20.170565
32.085535,20.169827
65.570785,20.168331
32.107904,20.148085
32.108016,20.146667
32.108092,20.146582
32.089146,20.14119
32.042257,20.133335
32.145733,20.132808
32.047098,20.132406
32.113273,20.130888
32.100792,20.130239
32.100688,20.129985
32.096944,20.129167
32.108567,20.125352
32.004431,20.12484
32.089724,20.122414
30.952222,20.120278
32.141477,20.119413
32.079411,20.119314
32.077201,20.118381
32.146462,20.115208
32.071738,20.113636
32.071669,20.113457
32.071634,20.113374
32.08557,20.112158
32.09775,20.10867
32.087576,20.105422
32.062086,20.104765
32.096202,20.103439
32.115076,20.103436
32.078955,20.103301
32.140145,20.102396
32.107554,20.101601
32.080902,20.101533
32.08,20.1
32.099045,20.099815
32.108173,20.099542
32.078863,20.099345
32.079433,20.098915
32.12586,20.098567
32.120713,20.097083
32.106545,20.096912
32.11117,20.096255
32.09048,20.095565
32.102092,20.094256
32.100574,20.093825
32.10309,20.093794
32.085902,20.093554
32.074414,20.093334
32.10092,20.093176
31.963959,20.092233
32.102021,20.091924
32.102012,20.091407
32.114891,20.091039
32.107056,20.090772
32.108567,20.090671
32.110756,20.090668
32.105229,20.09065
32.097821,20.090632
32.098308,20.090513
32.107578,20.090399
32.104027,20.090174
32.11428,20.090045
32.104509,20.09
32.106843,20.089713
32.09956,20.089478
32.103254,20.089348
32.12389,20.089016
32.104815,20.088669
32.103371,20.088329
32.115325,20.088144
32.102544,20.087809
